1.616964340209960938e+01,1.011189158363333229e+00,1.018579338014460589e+01
1.617967033386230469e+01,1.023855325717950793e+00,1.011853979460861019e+01
1.618966102600097656e+01,1.039090661445117858e+00,1.044002500796676358e+01
1.619962310791015625e+01,1.013397148647562140e+00,1.001608040745583494e+01
1.620974159240722656e+01,1.063349650277256808e+00,1.048827066176848533e+01
1.621970748901367188e+01,1.023996460088013594e+00,1.023110759530992020e+01
1.622972106933593750e+01,9.959499407643992441e-01,1.005668703337190806e+01
1.623967361450195312e+01,1.004415227122051668e+00,9.955277480371480081e+00
1.624969291687011719e+01,1.013708202212193710e+00,1.009298638336340659e+01
1.625966835021972656e+01,9.959540368603656546e-01,1.000324892450538883e+01
1.626965904235839844e+01,1.015185457154348825e+00,1.002231617082215820e+01
1.627965736389160156e+01,1.020844341578410530e+00,1.002507131742473234e+01
1.628962135314941406e+01,1.006843459309321176e+00,1.004593668847779853e+01
1.629968261718750000e+01,9.947700567552495432e-01,9.840453868250710556e+00
1.630977630615234375e+01,9.980496136866167101e-01,9.923291684256756895e+00
1.631967544555664062e+01,9.956959331633264965e-01,9.990407811147507644e+00
1.632967185974121094e+01,9.983965658829871970e-01,1.003345389299897050e+01
1.633971023559570312e+01,1.003424781320485293e+00,9.931733449255444768e+00
1.634965515136718750e+01,1.003620445467525490e+00,9.878111256706654686e+00
1.635964202880859375e+01,1.003670421884623298e+00,1.006919237283908863e+01
1.636962509155273438e+01,9.833065237894875743e-01,9.890249672142884307e+00
1.637966537475585938e+01,1.006974175361987189e+00,9.966288786465911542e+00
1.638970184326171875e+01,9.942292723395765863e-01,9.950956133484172739e+00
1.639964103698730469e+01,1.009048885000916274e+00,1.000644502138389846e+01
1.640969657897949219e+01,9.921139960088721788e-01,9.965366571021961661e+00
1.641969490051269531e+01,1.002892103482048158e+00,1.005619834594497775e+01
1.642982101440429688e+01,1.017869977676129967e+00,1.010062185528044232e+01
1.643968391418457031e+01,9.979030032882670875e-01,9.983735734126502948e+00
1.644964408874511719e+01,1.016808850021126087e+00,1.005145690293149308e+01
1.645973205566406250e+01,1.036948826304099569e+00,9.991262328753240496e+00
1.646969413757324219e+01,9.893467517585374793e-01,1.007900311336071653e+01
1.647964477539062500e+01,9.997694945780576381e-01,1.017112947587217597e+01
1.648967552185058594e+01,9.976758770880310712e-01,1.014888418790730817e+01
1.649966239929199219e+01,9.988833628437859824e-01,1.017548877806028429e+01
1.650987625122070312e+01,1.016857761137852645e+00,1.011820931434415627e+01
1.651985359191894531e+01,9.947844924367394981e-01,9.895619885398723170e+00
1.652976417541503906e+01,9.977915131808666738e-01,1.006706639965722339e+01
1.653972625732421875e+01,1.006214382533704654e+00,1.011004095841673056e+01
1.654987144470214844e+01,9.951955090698862971e-01,1.016363410697595882e+01
1.655987358093261719e+01,9.983959826293041795e-01,1.009707480561014847e+01
1.656971359252929688e+01,9.898199230876169041e-01,1.004527871491636581e+01
1.657992553710937500e+01,1.015288531617551948e+00,1.004710572225215515e+01
1.658968544006347656e+01,1.014620840587068251e+00,1.009056584736146434e+01
1.659971618652343750e+01,9.912868751532077916e-01,9.951870452662820554e+00
1.660991287231445312e+01,9.951335797321902987e-01,1.010452149421579193e+01
1.661969947814941406e+01,9.956932516721876958e-01,9.940866674072175613e+00
1.662970924377441406e+01,9.980446455024158947e-01,1.003099342196781585e+01
1.663965606689453125e+01,9.884860358476796893e-01,9.980998706286406730e+00
1.664963531494140625e+01,1.021018062708664020e+00,1.016069525489273495e+01
1.665970039367675781e+01,1.001352247977341348e+00,9.961404285899874367e+00
1.666967010498046875e+01,9.919548710583793172e-01,9.980997691187230458e+00
1.667963409423828125e+01,1.003542999665505420e+00,1.006152925174308521e+01
1.668968391418457031e+01,9.864568724879764217e-01,1.003495189389150788e+01
1.669969940185546875e+01,1.003778409761428403e+00,1.007243590196093308e+01
1.670966339111328125e+01,1.001656012199295231e+00,1.002034979141696169e+01
1.671967315673828125e+01,1.012541147316935453e+00,1.013477347920883354e+01
1.672967338562011719e+01,1.002378673033705203e+00,9.976106966183085234e+00
1.673963546752929688e+01,1.003724928467330635e+00,1.000626970261512660e+01
1.674967956542968750e+01,1.003436677803765997e+00,1.004258717947650936e+01
1.675966453552246094e+01,9.954792837486353685e-01,9.971303755284035120e+00
1.676966094970703125e+01,1.004694292052854765e+00,1.005051532465486019e+01
1.677965354919433594e+01,1.003946745483185188e+00,1.014347493667033007e+01
1.678965759277343750e+01,1.001654242129850436e+00,1.008213053628223221e+01
1.679963493347167969e+01,1.005014495563159027e+00,1.000024522136048155e+01
1.680970954895019531e+01,1.021789696969275907e+00,1.000012061537345787e+01
1.681972122192382812e+01,1.002094224577705361e+00,1.006905128303258401e+01
1.682964134216308594e+01,1.014077405903273110e+00,1.003699746295911410e+01
1.683967399597167969e+01,9.997179991021477585e-01,1.006137187319371762e+01
1.684966468811035156e+01,9.942824114672377256e-01,9.973255293217816231e+00
1.685965538024902344e+01,1.026413377779409553e+00,1.007260218509303940e+01
1.686966514587402344e+01,1.020769002508635559e+00,9.984639996423027242e+00
1.687966728210449219e+01,9.993808833587874974e-01,1.003448628892232719e+01
1.688965034484863281e+01,1.006111119355806771e+00,1.013636755669952372e+01
1.689967727661132812e+01,1.022462957724684429e+00,1.026995482307247087e+01
1.690977287292480469e+01,1.005251818841118583e+00,9.986555377553797186e+00
1.691967010498046875e+01,1.012535473165001809e+00,1.006142716022056405e+01
1.692980194091796875e+01,9.958801306474895920e-01,9.986171399689991901e+00
1.693971061706542969e+01,1.005570057330878120e+00,9.992021663890811922e+00
1.694969177246093750e+01,1.000512941548991064e+00,1.001504473165423725e+01
1.695964813232421875e+01,9.987314618922717990e-01,9.988672489911492036e+00
1.696966171264648438e+01,9.916624225751895505e-01,1.001168650540661353e+01
1.697963714599609375e+01,9.863495602806116036e-01,1.006845646240842207e+01
1.698963165283203125e+01,9.976038186224902571e-01,9.993726545702140029e+00
1.699966239929199219e+01,9.945775825770232226e-01,1.003723136758116397e+01
1.700985527038574219e+01,1.000966608700071481e+00,9.976334231739940606e+00
1.701982688903808594e+01,9.945842385136363095e-01,1.000223051005694686e+01
1.702975654602050781e+01,1.006386189656512276e+00,1.001536036380494110e+01
1.703983879089355469e+01,9.986429648994173958e-01,1.001018225884580382e+01
1.704982376098632812e+01,1.006822662448887185e+00,1.000883124428553117e+01
1.705988502502441406e+01,9.987902771224891341e-01,9.985348809370716339e+00
1.706980323791503906e+01,9.994735258584337423e-01,9.960166035900906323e+00
1.707986450195312500e+01,9.977465626529353759e-01,9.964515677775551694e+00
1.708981132507324219e+01,1.000968789006549953e+00,1.004330236420119249e+01
1.709965324401855469e+01,9.948202093635400978e-01,1.000043127698465284e+01
1.710978126525878906e+01,9.959996084629780810e-01,9.997791093569771803e+00
1.711969566345214844e+01,9.880691670031920282e-01,9.975579527876165642e+00
1.712968444824218750e+01,9.959847706656063115e-01,9.980006385189609475e+00
1.713969802856445312e+01,1.012035584049873149e+00,1.005906210354028474e+01
1.714966392517089844e+01,9.947924292772514221e-01,9.995592094678663386e+00
1.715965080261230469e+01,1.006002372226396657e+00,1.002456430747951721e+01
1.716965675354003906e+01,1.003642614363930097e+00,1.008334202771553123e+01
1.717971038818359375e+01,1.002793758566450588e+00,1.011195651097320969e+01
1.718963623046875000e+01,1.005614602023889415e+00,9.948325758258359741e+00
1.719965553283691406e+01,1.008153209586144960e+00,1.010806034414999566e+01
1.720966911315917969e+01,1.003671974332912997e+00,9.979391415213086702e+00
1.721960639953613281e+01,9.947779196316912653e-01,1.003108628317916740e+01
1.722962760925292969e+01,1.006844877908029234e+00,1.006132230585997434e+01
1.723965454101562500e+01,1.001088588052404971e+00,1.003372737548946780e+01
1.724966621398925781e+01,1.005487954008922991e+00,1.002256854795730945e+01
1.725970649719238281e+01,1.004483646480569980e+00,9.840141875444313513e+00
1.726964187622070312e+01,9.954112082641000114e-01,9.980412592782526460e+00
1.727962112426757812e+01,9.871173298535443896e-01,1.010731570384366762e+01
1.728962326049804688e+01,9.907356851809161480e-01,1.000329219757446531e+01
1.729970741271972656e+01,1.002642509150537542e+00,1.000685077091679709e+01
1.730969810485839844e+01,9.946965187546277232e-01,9.986446276197707306e+00
1.731968688964843750e+01,9.960379028312262850e-01,1.002760283426351506e+01
1.732962989807128906e+01,1.002461520538756812e+00,9.897815038960610323e+00
1.733964347839355469e+01,1.003769734842492989e+00,1.006919961296549992e+01
1.734963607788085938e+01,1.005246145550580561e+00,1.005948381053709184e+01
1.735965919494628906e+01,9.983406619540122762e-01,1.003449176123949194e+01
1.736963272094726562e+01,9.966600747090155199e-01,9.937587816914385641e+00
1.737966346740722656e+01,1.005985558853960793e+00,1.001929867889835890e+01
1.738963890075683594e+01,1.019667781947216412e+00,1.020409824118792663e+01
1.739962768554687500e+01,9.926182865309194359e-01,9.978284059139202355e+00
1.740979766845703125e+01,9.925981066826414789e-01,1.005876808202166828e+01
1.741968917846679688e+01,1.003801312601070306e+00,1.008852929533905218e+01
1.742978477478027344e+01,1.012292594531309708e+00,1.001516686586788119e+01
1.743964385986328125e+01,9.940562834108468415e-01,1.006308959191530406e+01
1.744965934753417969e+01,9.984447380883246792e-01,1.003227307047087535e+01
1.745962333679199219e+01,1.010803970704608368e+00,1.001342799061520594e+01
1.746966361999511719e+01,9.989749007852587459e-01,1.008634924936952793e+01
1.747961044311523438e+01,9.858281252487663959e-01,1.019367988987975338e+01
1.748963356018066406e+01,1.002880265076204092e+00,1.006308751781865674e+01
1.749964523315429688e+01,1.010184823048853042e+00,1.012570466069563579e+01
1.750979042053222656e+01,9.949995006524815500e-01,9.935971686619486931e+00
1.751971435546875000e+01,1.019606260934087905e+00,1.005984465508311132e+01
1.752982711791992188e+01,9.916782361024316650e-01,1.002706805642326415e+01
1.753985404968261719e+01,9.851321947957616398e-01,9.884173568497553575e+00
1.754981422424316406e+01,1.006444678793239067e+00,1.016199266154998071e+01
1.755983161926269531e+01,9.919814863957119311e-01,1.003889666077365206e+01
1.756967544555664062e+01,9.923978805799065217e-01,1.014152893891845508e+01
1.757988357543945312e+01,1.000182482714084831e+00,1.003606536561220608e+01
1.758969497680664062e+01,9.867059608721403530e-01,9.981675931122635959e+00
1.759969711303710938e+01,1.002159775616114690e+00,1.003969842659241607e+01
1.760965919494628906e+01,9.891394906983425050e-01,1.006557636703888292e+01
1.761967086791992188e+01,1.003012073999249854e+00,9.981350323092073040e+00
1.762971305847167969e+01,1.000322585893663740e+00,9.955730249194592929e+00
1.763963127136230469e+01,9.886701944134987929e-01,9.975486832130785686e+00
1.764963150024414062e+01,1.016604706962519034e+00,1.018138677859109009e+01
1.765969276428222656e+01,1.001831632083517665e+00,9.977221387127924501e+00
1.766963386535644531e+01,1.010276424925020899e+00,1.010477408795707355e+01
1.767963218688964844e+01,1.007044334771953320e+00,9.944617105978034388e+00
1.768968200683593750e+01,1.008540905694781831e+00,1.002429104461325693e+01
1.769963645935058594e+01,1.008864473162554010e+00,9.993439932941882375e+00
1.770974159240722656e+01,1.006669281386628034e+00,1.004468583663246939e+01
1.771964836120605469e+01,9.917380195942732124e-01,1.003005077329983763e+01
1.772961807250976562e+01,1.006375473326049486e+00,1.005240681353806842e+01
1.773961830139160156e+01,1.007188218340903774e+00,9.963069120550050783e+00
1.774964523315429688e+01,9.985521206610968870e-01,1.000778345678702408e+01
1.775963592529296875e+01,1.007380401349591947e+00,1.003772577856205395e+01
1.776965141296386719e+01,9.988928554925358139e-01,1.004619488945502681e+01
1.777967453002929688e+01,9.944779257843050502e-01,9.981084791046422211e+00
1.778961181640625000e+01,9.882729660921479864e-01,1.003825710463734744e+01
1.779966354370117188e+01,9.971060833642126919e-01,1.000082436543556241e+01
1.780979728698730469e+01,9.927832148253888933e-01,1.002321039421401672e+01
1.781961631774902344e+01,9.928643678051517485e-01,1.005295093802911666e+01
1.782964897155761719e+01,1.004659709024583458e+00,1.006215453788279746e+01
1.783962440490722656e+01,1.007035411702195127e+00,9.978149397058563963e+00
1.784962463378906250e+01,1.004481505970707067e+00,9.980378793084256017e+00
1.785967826843261719e+01,1.011024980684728902e+00,1.000701105361726917e+01
1.786964607238769531e+01,1.011638849037165278e+00,1.005957813482852892e+01
1.787962913513183594e+01,9.997110233494223008e-01,9.990936943657635183e+00
1.788968086242675781e+01,1.002564461453609557e+00,1.009093130147622475e+01
1.789968872070312500e+01,9.956791908285587134e-01,1.004824502569768363e+01
1.790971374511718750e+01,9.927872398924239006e-01,1.005476562631076121e+01
1.791963958740234375e+01,9.909676013134158801e-01,9.975006693100890942e+00
1.792978858947753906e+01,9.793169061887418980e-01,1.004160493506791596e+01
1.793962287902832031e+01,1.012104010261562159e+00,1.003349235423699426e+01
1.794967842102050781e+01,1.002425251284087881e+00,1.017893043916632934e+01
1.795961380004882812e+01,9.894927965686869387e-01,1.011037903077208355e+01
1.796964645385742188e+01,9.989243791673605433e-01,9.952267507885482090e+00
1.797964668273925781e+01,9.947485791073740202e-01,1.013617232141728763e+01
1.798964691162109375e+01,9.986701648537983367e-01,1.001438912237526324e+01
1.799965286254882812e+01,1.000135926515245632e+00,1.007025286920112350e+01
1.800970268249511719e+01,9.997157832198857452e-01,1.015873484858155251e+01
1.801974487304687500e+01,1.001392812017640965e+00,1.006601037776658814e+01
1.802983665466308594e+01,1.010804300334757100e+00,1.005462527428405295e+01
1.803976631164550781e+01,9.872231156019933840e-01,9.971922676938794083e+00
1.804972457885742188e+01,9.949262178370386067e-01,1.007037159890876943e+01
1.805967712402343750e+01,1.004743785297713021e+00,1.007165227955566777e+01
1.806987190246582031e+01,9.962294976405438041e-01,1.009154698894469604e+01
1.808002662658691406e+01,9.953836249626206722e-01,1.003660844770902827e+01
1.808981323242187500e+01,9.976977561301865194e-01,1.004763008496105847e+01
1.809974670410156250e+01,1.006039840723320866e+00,1.032388772760474360e+01
1.810979080200195312e+01,1.007877968657486578e+00,9.921643219711583583e+00
1.811967277526855469e+01,1.000333008376886879e+00,1.006714979363250606e+01
1.812969017028808594e+01,9.932216808247518181e-01,1.004886857880466167e+01
1.813970375061035156e+01,9.954674324337776659e-01,1.013012764896334694e+01
1.814960861206054688e+01,9.999427256230105643e-01,1.022432064296739895e+01
1.815959930419921875e+01,9.986651617185025032e-01,1.010887596357360074e+01
1.816964530944824219e+01,9.978496055063966752e-01,1.007823447990555721e+01
1.817959213256835938e+01,9.856872737720264732e-01,1.005052310974565444e+01
1.818965530395507812e+01,1.003963140314558578e+00,1.002566462331360420e+01
1.819965744018554688e+01,1.002415426977081303e+00,1.021244104362937222e+01
1.820970726013183594e+01,1.006810102320678579e+00,1.017594036767237498e+01
1.821964073181152344e+01,1.010631593917439286e+00,1.006168038339276372e+01
1.822961616516113281e+01,1.022604459625908069e+00,1.031432157332741895e+01
1.823963165283203125e+01,9.971249575416105682e-01,1.031754637500909055e+01
1.824963378906250000e+01,1.021341382253821095e+00,1.019500969092731246e+01
1.825966644287109375e+01,1.024841363635886182e+00,1.018198609054175918e+01
1.826963043212890625e+01,9.849472285662441706e-01,1.022027355333404230e+01
1.827964973449707031e+01,9.892993188227964252e-01,1.014770450950610403e+01
